Socio demograhic variables;value;units
Population;1347374;Thousands of people
Retired;118831;Thousands of people
Unemployed;2618;Thousands of people
Labour_force;757000;Thousands of people
Consumption_Units;0;0
Nb_Households;401517;Thousands of people
