Households_Gourps;H1
GOS_byAgent;1
NetCompWages_byAgent;1
Property_income;1
Unemployment_transfers;1
Pensions;1
Other_social_transfers;1
ClimPolicyCompens;0
Other_Transfers;1
Income_Tax;1
Other_Direct_Tax;1
FC_byAgent;1
GFCF_byAgent;1
NetFinancialDebt;1
