;Corporations;Government;Households;RestOfWorld
NetLending;651960;109767;115001;-592366
Trade_Balance;0.0000;0.0000;0.0000;-629794093.7349
GOS_byAgent;920274774.9283;1181187857.6069;43121537.2538;0.0000
NetCompWages_byAgent;0.0000;0.0000;698226859.1386;0.0000
InsuranceContrib_byAgent;0.0000;0.0000;0.0000;0.0000
Production_Tax_byAgent;0.0000;9274414.5593;0.0000;0.0000
Energ_Tax_byAgent;0.0000;-150000000.0000;0.0000;0.0000
OtherIndirTax_byAgent;0.0000;19886650.7104;0.0000;0.0000
VA_Tax_byAgent;0.0000;0.0000;0.0000;0.0000
Property_income;-32291788.2900;43445880.0000;8891963.9053;-20046055.6153
Unemployment_transfers;0.0000;-2234000.0000;2234000.0000;0.0000
Pensions;0.0000;-45311000.0000;45311000.0000;0.0000
Other_social_transfers;0.0000;-3264000.0000;3264000.0000;0.0000
ClimPolicyCompens;0.0000;0.0000;0.0000;0.0000
Other_Transfers;-245250.0000;6987600.0000;-127767700.0000;121025350.0000
Income_Tax;0.0000;21938820.5128;-21938820.5128;0.0000
Corporate_Tax;-184054954.9857;184054954.9857;0.0000;0.0000
Other_Direct_Tax;0.0000;0.0000;0.0000;0.0000
Disposable_Income;703682781.6526;1265967178.3750;651342839.7849;-528814799.3502
FC_byAgent;0.0000;628520999.9999;801202000.0540;0.0000
GFCF_byAgent;495002032.9019;70333678.0000;97119289.1091;0.0000
Tot_FC_byAgent;495002032.9019;698854677.9999;898321289.1631;0.0000
NetLending;208680748.7507;567112500.3751;-246978449.3782;-528814799.7477
NetFinancialDebt;1076392943.0000;-1448196000.0000;-296398796.8436;668201853.8436
Thousand_of_SAR;0;0;0;0
