Socio_demograhic_variables;value;units
Population;29380.13;Thousands of people
Retired;1141.006;Thousands of people
Unemployed;687.01;Thousands of people
Labour_force;11591.466;Thousands of people
Consumption_Units;0;0
Nb_Households;5672.965;Thousands of units
