;Crude_oil;Natural_gas;Petr_Ref;Ely_gas_wat;Agric_fish;Oth_mining;Petchem;Non_met_min;Oth_Manuf;Cial_pub_sces;wtp;atp;otp;C;G;I;X;Tot_uses
Crude_oil;0;0;5035.036243;2586.947635;0;0;0;184.5197851;457.5650227;0;0;0;0;0;0;0;1116727.946;1124992.015
Natural_gas;0;0;0;3792.285693;0;49.38230948;4450.386969;209.3990124;1591.339982;0;0;0;0;0;0;0;0;10092.79397
Petr_Ref;0;0;0;1638.866263;0;0;0;198.5747844;835.4164542;0;45.04141524;2097.223694;4513.105749;13031.34317;0;0;142389.0622;164748.6337
Ely_gas_wat;0;0;1245.613963;0;514.9764;58.11817987;1946.173645;98.95798194;3562.48735;15130.63;0;0;0;9427.278;0;0;0;31984.23552
Agric_fish;1486.979943;33.94598239;2262.969272;0;5540.938987;0;141.6340749;1.447762429;54410.97982;20273.2486;2334.341856;427.5917621;617.8749114;34297;2024;0;1970;125822.953
Oth_mining;0;0;0;1191.19226;0;0;11462.45481;576.7108557;2560.950314;10024.38163;0;0;100.0624259;0;143;0;765;26823.7523
Petchem;335.6346507;21.02132729;27.62838391;208.7839899;2008.8945;89.99181244;7197.419551;37.54199833;4326.443294;20151.24008;0;0;0;20899.96129;5.292780058;298.400591;14741.75879;70350.01303
Non_met_min;27.08413474;0.49077544;45.14882248;42.9121244;43.80766822;6.958129827;1148.876529;1518.380296;929.2094035;21832.86808;0;0;821.3976964;6493.755832;0.481161823;23914.48842;309.9051379;57135.76421
Oth_Manuf;5349.832488;614.1026218;9384.660643;9477.706438;6765.814398;2206.876927;3363.15736;2108.503196;67020.90959;228897.6079;2159.977676;2276.089989;20329.59299;303466.2829;1767.226058;406385.111;184986.3361;1256559.788
Cial_pub_sces;20983.45974;1468.448582;14616.21769;25677.86062;5361.772303;1665.344256;355.9178096;6264.5695;120971.3564;436112.1691;0;0;0;377946.8239;624581;231857;15120;1882981.94
wtp;18.5834838;0;10.97365716;30.14675767;896.967577;46.37285517;12.74429649;10.91527999;4094.425439;319.6914556;123.8587248;6.366678346;37.91062159;1985.371979;0;0;0;7594.328806
atp;20.64831533;0;0;11.30503413;256.2764506;94.30884029;12.74429649;4.093229998;582.5980027;1598.457278;15.10472253;127.3335669;31.59218466;4421.752513;0;0;0;7176.214434
otp;132.1492181;0;60.35511436;199.7222696;3348.843234;995.7137778;133.8151131;121.4324899;3268.147354;5274.909017;199.3823374;472.7258672;2397.846816;29232.43047;0;0;0;45837.47308
Labour_income;23895.13519;2658.724456;4867.616534;7421.942891;5480.645717;1146.122558;1176.177715;700.6431864;37493.56758;612105.3849;118.358663;147.3849512;1015.154797;0;0;0;0;0
Labour_Tax;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Capital_income;1072107.108;5225.460221;13023.46049;111304.2737;40711.34342;8508.163328;6866.871989;1723.064366;162964.9153;717409.9394;549.2373147;614.5640782;3575.768182;0;0;0;0;0
Production_Tax;0;0;0;1047.289839;-3158.218253;88.75878285;-70.12966163;-23.29567389;-1109.960797;10379.89446;97.83170052;1340.179963;682.0641994;0;0;0;0;0
Profit_margin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
M_value;0;0;77265.89021;0;26542.08183;5945.663348;20522.34782;40590.89869;512376.4639;121722.7064;1733.497925;6241.0599;34275.30447;0;0;0;0;0
Trade_margins;0;0;23400;10817;21396;3998;8275.118977;2041.569477;203134.3115;-273062;0;0;0;0;0;0;0;0
