Emission CO2,AllEn,AllCo,CO2Emis_C,CO2Emis_X
AllEn,-1.1,-5.2,-4,0
AllCo,0,0,0,0
CO2Emis_Sec,-1.1,-5.2,,
Tot_CO2Emis_IC,-2.6,,,
Tot_CO2Emis_C,-4,,,
DOM_CO2,-2.7,,,
Units,0.01 MtCO2,,,
