IC prices CO2,AllEn,AllCo,C,G,I,X,
AllEn,0,0,0,1.2,0,-0.9,
AllCo,0,0,0,-1.7,0,-1.7,
,,,,,,,
w,-4.4,-4.4,,,,,
pL,-4.1,-4,,,,,
pK,0,0,,,,,
pY,-0.9,-2.1,,,,,
pM,0,0,,,,,
p,-0.9,-1.6,,,,,
,,,,,,,
Units,0.01 €/tep, €/tons,,,,,,
